grid_id,district_name,edge_cell,valid_area_km2,year,pet_medical_count,pet_retail_count,pet_grooming_count,pet_boarding_count,pet_training_count,pet_core_service_count,pet_service_diversity_count,pet_core_service_density_per_km2
SZ500_0013_0075,宝安区,no,0.25,2018,1,1,0,0,0,2,2,8.0
SZ500_0013_0075,宝安区,no,0.25,2019,2,1,1,0,0,4,3,16.0
SZ500_0013_0075,宝安区,no,0.25,2020,2,1,1,0,0,4,3,16.0
SZ500_0013_0075,宝安区,no,0.25,2021,1,5,0,0,0,6,3,24.0
SZ500_0013_0075,宝安区,no,0.25,2022,1,2,0,0,0,3,2,12.0
SZ500_0013_0075,宝安区,no,0.25,2023,1,3,0,0,0,4,2,16.0
SZ500_0013_0075,宝安区,no,0.25,2024,1,3,0,0,0,4,2,16.0
SZ500_0013_0075,宝安区,no,0.25,2025,1,1,0,0,0,2,2,8.0
SZ500_0013_0076,宝安区,no,0.25,2018,0,1,1,0,0,2,2,8.0
SZ500_0013_0076,宝安区,no,0.25,2019,1,2,1,0,0,4,3,16.0
SZ500_0013_0076,宝安区,no,0.25,2020,1,2,1,0,0,4,3,16.0
SZ500_0013_0076,宝安区,no,0.25,2023,0,3,0,0,0,3,2,12.0
SZ500_0013_0076,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0013_0076,宝安区,no,0.25,2025,0,2,0,0,0,2,1,8.0
SZ500_0013_0081,宝安区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0013_0081,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0013_0081,宝安区,no,0.25,2025,0,2,0,0,0,2,1,8.0
SZ500_0013_0084,宝安区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0013_0084,宝安区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0013_0084,宝安区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0013_0084,宝安区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0013_0084,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0014_0057,宝安区,no,0.25,2018,0,2,0,0,0,2,2,8.0
SZ500_0014_0057,宝安区,no,0.25,2019,1,2,0,0,0,3,3,12.0
SZ500_0014_0057,宝安区,no,0.25,2020,1,2,0,0,0,3,3,12.0
SZ500_0014_0057,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0014_0057,宝安区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0014_0057,宝安区,no,0.25,2023,1,3,0,0,0,4,3,16.0
SZ500_0014_0057,宝安区,no,0.25,2024,1,3,0,0,0,4,3,16.0
SZ500_0014_0057,宝安区,no,0.25,2025,0,2,0,0,0,2,2,8.0
SZ500_0014_0058,宝安区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0014_0058,宝安区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0014_0058,宝安区,no,0.25,2023,0,3,0,0,0,3,1,12.0
SZ500_0014_0058,宝安区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0014_0060,宝安区,no,0.25,2017,1,0,0,0,0,1,1,4.0
SZ500_0014_0060,宝安区,no,0.25,2021,1,1,0,0,0,2,2,8.0
SZ500_0014_0060,宝安区,no,0.25,2022,2,0,0,0,0,2,1,8.0
SZ500_0014_0061,宝安区,no,0.25,2021,1,0,0,0,0,1,1,4.0
SZ500_0014_0061,宝安区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0014_0061,宝安区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0014_0061,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0014_0061,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0014_0062,宝安区,no,0.25,2014,1,1,0,0,0,2,2,8.0
SZ500_0014_0062,宝安区,no,0.25,2015,2,0,0,0,0,2,1,8.0
SZ500_0014_0062,宝安区,no,0.25,2016,2,0,0,0,0,2,1,8.0
SZ500_0014_0062,宝安区,no,0.25,2017,2,0,0,0,0,2,1,8.0
SZ500_0014_0062,宝安区,no,0.25,2021,4,1,0,0,0,5,2,20.0
SZ500_0014_0062,宝安区,no,0.25,2022,4,0,0,0,0,4,1,16.0
SZ500_0014_0063,宝安区,no,0.25,2018,1,0,0,0,0,1,1,4.0
SZ500_0014_0063,宝安区,no,0.25,2019,1,1,0,0,0,2,2,8.0
SZ500_0014_0063,宝安区,no,0.25,2020,1,1,0,0,0,2,2,8.0
SZ500_0014_0063,宝安区,no,0.25,2021,0,1,0,0,0,1,2,4.0
SZ500_0014_0063,宝安区,no,0.25,2022,0,1,0,0,0,1,2,4.0
SZ500_0014_0063,宝安区,no,0.25,2023,1,1,0,0,0,2,2,8.0
SZ500_0014_0063,宝安区,no,0.25,2024,1,1,0,0,0,2,2,8.0
SZ500_0014_0063,宝安区,no,0.25,2025,1,1,0,0,0,2,2,8.0
SZ500_0014_0065,宝安区,no,0.25,2024,0,1,0,0,0,1,2,4.0
SZ500_0014_0066,宝安区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0014_0066,宝安区,no,0.25,2021,0,2,0,0,0,2,1,8.0
SZ500_0014_0066,宝安区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0014_0071,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0014_0071,宝安区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0014_0073,宝安区,no,0.25,2019,1,0,0,0,0,1,1,4.0
SZ500_0014_0073,宝安区,no,0.25,2020,1,0,0,0,0,1,1,4.0
SZ500_0014_0073,宝安区,no,0.25,2021,2,1,0,0,0,3,3,12.0
SZ500_0014_0073,宝安区,no,0.25,2022,2,0,0,0,0,2,1,8.0
SZ500_0014_0073,宝安区,no,0.25,2023,2,0,0,0,0,2,1,8.0
SZ500_0014_0073,宝安区,no,0.25,2024,2,0,0,0,0,2,1,8.0
SZ500_0014_0073,宝安区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0014_0074,宝安区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0014_0074,宝安区,no,0.25,2018,2,2,0,0,0,4,2,16.0
SZ500_0014_0074,宝安区,no,0.25,2019,1,2,0,0,0,3,2,12.0
SZ500_0014_0074,宝安区,no,0.25,2020,1,0,0,0,0,1,1,4.0
SZ500_0014_0074,宝安区,no,0.25,2021,2,2,1,0,0,5,3,20.0
SZ500_0014_0074,宝安区,no,0.25,2022,2,0,1,0,0,3,2,12.0
SZ500_0014_0074,宝安区,no,0.25,2023,1,1,0,0,0,2,2,8.0
SZ500_0014_0074,宝安区,no,0.25,2024,1,3,0,0,0,4,2,16.0
SZ500_0014_0074,宝安区,no,0.25,2025,1,1,0,0,0,2,2,8.0
SZ500_0014_0075,宝安区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0014_0075,宝安区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0014_0075,宝安区,no,0.25,2020,1,1,0,0,0,2,2,8.0
SZ500_0014_0075,宝安区,no,0.25,2021,1,1,1,0,0,3,3,12.0
SZ500_0014_0075,宝安区,no,0.25,2022,1,0,1,0,0,2,2,8.0
SZ500_0014_0075,宝安区,no,0.25,2023,1,1,0,0,0,2,2,8.0
SZ500_0014_0075,宝安区,no,0.25,2024,1,1,0,0,0,2,2,8.0
SZ500_0014_0075,宝安区,no,0.25,2025,1,2,0,0,0,3,2,12.0
SZ500_0014_0076,宝安区,no,0.25,2019,1,0,0,0,0,1,1,4.0
SZ500_0014_0076,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0014_0076,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0014_0076,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0014_0083,宝安区,no,0.25,2015,0,1,0,0,0,1,1,4.0
SZ500_0014_0083,宝安区,no,0.25,2016,0,1,0,0,0,1,1,4.0
SZ500_0014_0083,宝安区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0014_0083,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0014_0084,宝安区,no,0.25,2021,0,2,0,0,0,2,1,8.0
SZ500_0014_0084,宝安区,no,0.25,2022,0,2,0,0,0,2,1,8.0
SZ500_0015_0054,宝安区,no,0.25,2018,0,2,0,0,0,2,1,8.0
SZ500_0015_0054,宝安区,no,0.25,2019,0,3,0,0,0,3,1,12.0
SZ500_0015_0054,宝安区,no,0.25,2020,0,3,0,0,0,3,1,12.0
SZ500_0015_0054,宝安区,no,0.25,2023,0,3,0,0,0,3,1,12.0
SZ500_0015_0054,宝安区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0015_0054,宝安区,no,0.25,2025,0,2,0,0,0,2,1,8.0
SZ500_0015_0056,宝安区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0015_0056,宝安区,no,0.25,2021,1,2,0,0,0,3,3,12.0
SZ500_0015_0056,宝安区,no,0.25,2022,1,1,0,0,0,2,3,8.0
SZ500_0015_0056,宝安区,no,0.25,2023,0,1,0,0,0,1,2,4.0
SZ500_0015_0056,宝安区,no,0.25,2024,0,1,0,0,0,1,2,4.0
SZ500_0015_0057,宝安区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0015_0057,宝安区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0015_0057,宝安区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0015_0057,宝安区,no,0.25,2021,0,3,0,0,0,3,1,12.0
SZ500_0015_0057,宝安区,no,0.25,2022,0,3,0,0,0,3,1,12.0
SZ500_0015_0059,宝安区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0015_0061,宝安区,no,0.25,2015,1,0,1,0,0,2,2,8.0
SZ500_0015_0061,宝安区,no,0.25,2016,1,0,1,0,0,2,2,8.0
SZ500_0015_0061,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0015_0062,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0015_0063,宝安区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0015_0063,宝安区,no,0.25,2021,1,0,0,0,0,1,1,4.0
SZ500_0015_0063,宝安区,no,0.25,2022,1,1,0,0,0,2,2,8.0
SZ500_0015_0064,宝安区,no,0.25,2019,1,1,0,0,0,2,2,8.0
SZ500_0015_0064,宝安区,no,0.25,2020,1,0,0,0,0,1,1,4.0
SZ500_0015_0064,宝安区,no,0.25,2023,1,0,0,0,0,1,1,4.0
SZ500_0015_0064,宝安区,no,0.25,2024,1,0,0,0,0,1,1,4.0
SZ500_0015_0064,宝安区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0015_0065,宝安区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0015_0065,宝安区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0015_0065,宝安区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0015_0067,宝安区,no,0.25,2018,1,0,0,0,0,1,1,4.0
SZ500_0015_0067,宝安区,no,0.25,2019,1,0,0,0,0,1,1,4.0
SZ500_0015_0067,宝安区,no,0.25,2020,1,0,0,0,0,1,1,4.0
SZ500_0015_0067,宝安区,no,0.25,2023,1,0,0,0,0,1,1,4.0
SZ500_0015_0067,宝安区,no,0.25,2024,1,0,0,0,0,1,1,4.0
SZ500_0015_0067,宝安区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0015_0068,宝安区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0015_0071,宝安区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0015_0071,宝安区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0015_0071,宝安区,no,0.25,2023,2,0,0,0,0,2,1,8.0
SZ500_0015_0071,宝安区,no,0.25,2024,2,0,0,0,0,2,1,8.0
SZ500_0015_0071,宝安区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0015_0072,宝安区,no,0.25,2018,1,1,0,0,0,2,2,8.0
SZ500_0015_0072,宝安区,no,0.25,2019,2,2,0,0,0,4,2,16.0
SZ500_0015_0072,宝安区,no,0.25,2020,2,1,0,0,0,3,2,12.0
SZ500_0015_0072,宝安区,no,0.25,2023,2,1,0,0,0,3,2,12.0
SZ500_0015_0072,宝安区,no,0.25,2024,2,1,0,0,0,3,2,12.0
SZ500_0015_0072,宝安区,no,0.25,2025,2,1,0,0,0,3,2,12.0
SZ500_0015_0073,宝安区,no,0.25,2016,0,1,1,0,0,2,2,8.0
SZ500_0015_0073,宝安区,no,0.25,2017,0,2,1,0,0,3,2,12.0
SZ500_0015_0073,宝安区,no,0.25,2021,1,0,0,0,0,1,1,4.0
SZ500_0015_0073,宝安区,no,0.25,2022,2,2,0,0,0,4,2,16.0
SZ500_0015_0074,宝安区,no,0.25,2014,1,0,0,0,0,1,1,4.0
SZ500_0015_0074,宝安区,no,0.25,2015,2,1,0,0,0,3,2,12.0
SZ500_0015_0074,宝安区,no,0.25,2016,2,0,0,0,0,2,1,8.0
SZ500_0015_0074,宝安区,no,0.25,2017,1,1,0,0,0,2,2,8.0
SZ500_0015_0074,宝安区,no,0.25,2018,5,0,0,0,0,5,1,20.0
SZ500_0015_0074,宝安区,no,0.25,2019,6,0,0,0,0,6,1,24.0
SZ500_0015_0074,宝安区,no,0.25,2020,6,0,0,0,0,6,1,24.0
SZ500_0015_0074,宝安区,no,0.25,2021,1,1,0,0,0,2,2,8.0
SZ500_0015_0074,宝安区,no,0.25,2022,1,2,0,0,0,3,2,12.0
SZ500_0015_0074,宝安区,no,0.25,2023,3,0,0,0,0,3,1,12.0
SZ500_0015_0074,宝安区,no,0.25,2024,5,0,0,0,0,5,1,20.0
SZ500_0015_0074,宝安区,no,0.25,2025,2,0,0,0,0,2,1,8.0
SZ500_0015_0075,宝安区,no,0.25,2020,0,1,0,0,0,1,2,4.0
SZ500_0015_0075,宝安区,no,0.25,2021,1,1,0,0,0,2,2,8.0
SZ500_0015_0075,宝安区,no,0.25,2022,1,1,0,0,0,2,2,8.0
SZ500_0015_0075,宝安区,no,0.25,2023,0,1,0,0,0,1,2,4.0
SZ500_0015_0075,宝安区,no,0.25,2025,0,1,0,0,0,1,2,4.0
SZ500_0015_0076,宝安区,no,0.25,2025,0,2,0,0,0,2,1,8.0
SZ500_0015_0082,宝安区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0015_0082,宝安区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0015_0082,宝安区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0015_0082,宝安区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0015_0083,宝安区,no,0.25,2018,1,0,0,0,0,1,1,4.0
SZ500_0015_0083,宝安区,no,0.25,2019,2,2,0,0,0,4,2,16.0
SZ500_0015_0083,宝安区,no,0.25,2020,3,2,0,0,0,5,2,20.0
SZ500_0015_0083,宝安区,no,0.25,2023,2,1,0,0,0,3,2,12.0
SZ500_0015_0083,宝安区,no,0.25,2024,3,0,0,0,0,3,1,12.0
SZ500_0015_0083,宝安区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0015_0084,宝安区,no,0.25,2019,1,0,0,0,0,1,1,4.0
SZ500_0015_0084,宝安区,no,0.25,2020,1,0,0,0,0,1,1,4.0
SZ500_0015_0084,宝安区,no,0.25,2023,3,0,0,0,0,3,1,12.0
SZ500_0015_0084,宝安区,no,0.25,2024,3,0,0,0,0,3,1,12.0
SZ500_0015_0084,宝安区,no,0.25,2025,2,1,0,0,0,3,2,12.0
SZ500_0015_0085,宝安区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0015_0085,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0015_0087,宝安区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0015_0087,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0015_0087,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0016_0053,宝安区,no,0.25,2018,0,3,0,0,0,3,3,12.0
SZ500_0016_0053,宝安区,no,0.25,2019,0,4,0,0,0,4,2,16.0
SZ500_0016_0053,宝安区,no,0.25,2020,0,3,0,0,0,3,2,12.0
SZ500_0016_0053,宝安区,no,0.25,2021,0,2,0,0,0,2,1,8.0
SZ500_0016_0053,宝安区,no,0.25,2023,0,3,0,0,0,3,1,12.0
SZ500_0016_0053,宝安区,no,0.25,2024,0,3,0,0,0,3,1,12.0
SZ500_0016_0053,宝安区,no,0.25,2025,0,4,0,0,0,4,1,16.0
SZ500_0016_0054,宝安区,no,0.25,2019,0,2,0,0,0,2,2,8.0
SZ500_0016_0054,宝安区,no,0.25,2020,0,2,0,0,0,2,2,8.0
SZ500_0016_0054,宝安区,no,0.25,2023,0,3,0,0,0,3,2,12.0
SZ500_0016_0054,宝安区,no,0.25,2024,0,2,0,0,0,2,2,8.0
SZ500_0016_0054,宝安区,no,0.25,2025,0,2,0,0,0,2,2,8.0
SZ500_0016_0055,宝安区,no,0.25,2024,1,0,0,0,0,1,1,4.0
SZ500_0016_0056,宝安区,no,0.25,2014,0,1,0,0,0,1,1,4.0
SZ500_0016_0056,宝安区,no,0.25,2016,0,1,0,0,0,1,1,4.0
SZ500_0016_0056,宝安区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0016_0056,宝安区,no,0.25,2018,1,0,0,0,0,1,1,4.0
SZ500_0016_0056,宝安区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0016_0056,宝安区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0016_0056,宝安区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0016_0056,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0016_0056,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0016_0063,宝安区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0016_0063,宝安区,no,0.25,2021,1,1,0,0,0,2,2,8.0
SZ500_0016_0063,宝安区,no,0.25,2022,1,1,0,0,0,2,2,8.0
SZ500_0016_0064,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0016_0064,宝安区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0016_0064,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0016_0066,宝安区,no,0.25,2016,0,1,0,0,0,1,1,4.0
SZ500_0016_0066,宝安区,no,0.25,2017,1,1,0,0,0,2,2,8.0
SZ500_0016_0066,宝安区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0016_0066,宝安区,no,0.25,2021,1,0,0,0,0,1,1,4.0
SZ500_0016_0066,宝安区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0016_0067,宝安区,no,0.25,2019,1,0,0,0,0,1,1,4.0
SZ500_0016_0067,宝安区,no,0.25,2020,1,0,0,0,0,1,1,4.0
SZ500_0016_0067,宝安区,no,0.25,2023,2,0,0,0,0,2,1,8.0
SZ500_0016_0067,宝安区,no,0.25,2024,2,0,0,0,0,2,1,8.0
SZ500_0016_0067,宝安区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0016_0069,宝安区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0016_0069,宝安区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0016_0069,宝安区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0016_0069,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0016_0070,宝安区,no,0.25,2018,0,0,0,0,3,3,1,12.0
SZ500_0016_0070,宝安区,no,0.25,2019,0,0,0,0,1,1,1,4.0
SZ500_0016_0070,宝安区,no,0.25,2020,0,0,0,0,2,2,1,8.0
SZ500_0016_0070,宝安区,no,0.25,2021,0,2,0,0,0,2,1,8.0
SZ500_0016_0070,宝安区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0016_0070,宝安区,no,0.25,2023,0,0,0,0,3,3,1,12.0
SZ500_0016_0070,宝安区,no,0.25,2024,0,0,0,0,2,2,1,8.0
SZ500_0016_0070,宝安区,no,0.25,2025,0,0,0,0,2,2,1,8.0
SZ500_0016_0071,宝安区,no,0.25,2018,0,0,0,0,1,1,1,4.0
SZ500_0016_0071,宝安区,no,0.25,2019,0,0,0,0,2,2,1,8.0
SZ500_0016_0071,宝安区,no,0.25,2021,2,0,0,0,0,2,1,8.0
SZ500_0016_0071,宝安区,no,0.25,2022,3,0,0,0,0,3,1,12.0
SZ500_0016_0072,宝安区,no,0.25,2018,2,0,0,0,0,2,1,8.0
SZ500_0016_0072,宝安区,no,0.25,2019,1,0,0,0,0,1,1,4.0
SZ500_0016_0072,宝安区,no,0.25,2020,2,1,0,0,0,3,2,12.0
SZ500_0016_0072,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0016_0072,宝安区,no,0.25,2023,1,0,0,0,0,1,1,4.0
SZ500_0016_0072,宝安区,no,0.25,2024,2,0,0,0,0,2,1,8.0
SZ500_0016_0072,宝安区,no,0.25,2025,2,0,0,0,0,2,1,8.0
SZ500_0016_0073,宝安区,no,0.25,2014,2,0,0,0,0,2,1,8.0
SZ500_0016_0073,宝安区,no,0.25,2015,4,0,0,0,0,4,1,16.0
SZ500_0016_0073,宝安区,no,0.25,2016,4,0,0,0,0,4,1,16.0
SZ500_0016_0073,宝安区,no,0.25,2017,4,0,0,0,0,4,1,16.0
SZ500_0016_0073,宝安区,no,0.25,2021,3,0,0,0,0,3,1,12.0
SZ500_0016_0073,宝安区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0016_0073,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0016_0074,宝安区,no,0.25,2021,3,0,0,0,0,3,1,12.0
SZ500_0016_0074,宝安区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0016_0074,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0016_0075,宝安区,no,0.25,2018,1,0,0,0,0,1,1,4.0
SZ500_0016_0075,宝安区,no,0.25,2019,1,0,0,0,0,1,1,4.0
SZ500_0016_0075,宝安区,no,0.25,2020,1,0,0,0,0,1,1,4.0
SZ500_0016_0075,宝安区,no,0.25,2021,0,1,0,0,0,1,2,4.0
SZ500_0016_0075,宝安区,no,0.25,2022,0,1,0,0,0,1,2,4.0
SZ500_0016_0075,宝安区,no,0.25,2023,1,0,0,0,0,1,1,4.0
SZ500_0016_0075,宝安区,no,0.25,2024,1,0,0,0,0,1,1,4.0
SZ500_0016_0075,宝安区,no,0.25,2025,1,1,0,0,0,2,2,8.0
SZ500_0016_0076,宝安区,no,0.25,2019,1,1,0,0,0,2,2,8.0
SZ500_0016_0076,宝安区,no,0.25,2020,1,1,0,0,0,2,2,8.0
SZ500_0016_0077,宝安区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0016_0077,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0016_0077,宝安区,no,0.25,2025,0,2,0,0,0,2,1,8.0
SZ500_0016_0078,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0016_0082,宝安区,no,0.25,2014,1,0,0,0,0,1,1,4.0
SZ500_0016_0082,宝安区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0016_0082,宝安区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0016_0082,宝安区,no,0.25,2017,1,0,0,0,0,1,1,4.0
SZ500_0016_0082,宝安区,no,0.25,2021,2,2,0,0,0,4,2,16.0
SZ500_0016_0082,宝安区,no,0.25,2022,2,1,0,0,0,3,2,12.0
SZ500_0016_0083,宝安区,no,0.25,2021,1,2,0,0,0,3,2,12.0
SZ500_0016_0083,宝安区,no,0.25,2022,2,0,0,0,0,2,1,8.0
SZ500_0016_0084,宝安区,no,0.25,2018,2,1,0,0,0,3,2,12.0
SZ500_0016_0084,宝安区,no,0.25,2019,1,0,0,0,0,1,1,4.0
SZ500_0016_0084,宝安区,no,0.25,2020,1,0,0,0,0,1,1,4.0
SZ500_0016_0084,宝安区,no,0.25,2023,1,0,0,0,0,1,1,4.0
SZ500_0016_0084,宝安区,no,0.25,2024,1,0,0,0,0,1,1,4.0
SZ500_0016_0084,宝安区,no,0.25,2025,1,1,0,0,0,2,2,8.0
SZ500_0016_0086,宝安区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0017_0044,宝安区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0017_0044,宝安区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0017_0044,宝安区,no,0.25,2023,0,3,0,0,0,3,1,12.0
SZ500_0017_0044,宝安区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0017_0044,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0017_0045,宝安区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0017_0046,宝安区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0017_0046,宝安区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0017_0046,宝安区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0017_0046,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0017_0051,宝安区,no,0.25,2019,0,1,0,0,0,1,2,4.0
SZ500_0017_0051,宝安区,no,0.25,2020,0,1,0,0,0,1,2,4.0
SZ500_0017_0053,宝安区,no,0.25,2016,0,1,0,0,0,1,1,4.0
SZ500_0017_0053,宝安区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0017_0053,宝安区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0017_0053,宝安区,no,0.25,2019,0,3,0,0,0,3,1,12.0
SZ500_0017_0053,宝安区,no,0.25,2020,1,3,0,0,0,4,2,16.0
SZ500_0017_0053,宝安区,no,0.25,2021,0,5,0,0,0,5,2,20.0
SZ500_0017_0053,宝安区,no,0.25,2022,0,5,0,0,0,5,2,20.0
SZ500_0017_0053,宝安区,no,0.25,2023,0,4,0,0,0,4,1,16.0
SZ500_0017_0053,宝安区,no,0.25,2024,1,3,0,0,0,4,2,16.0
SZ500_0017_0053,宝安区,no,0.25,2025,1,3,0,0,0,4,2,16.0
SZ500_0017_0054,宝安区,no,0.25,2019,1,1,0,0,0,2,2,8.0
SZ500_0017_0054,宝安区,no,0.25,2020,1,1,0,0,0,2,2,8.0
SZ500_0017_0054,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0017_0054,宝安区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0017_0054,宝安区,no,0.25,2024,1,0,0,0,0,1,1,4.0
SZ500_0017_0054,宝安区,no,0.25,2025,1,1,0,0,0,2,2,8.0
SZ500_0017_0062,宝安区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0017_0062,宝安区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0017_0062,宝安区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0017_0062,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0017_0064,宝安区,no,0.25,2025,0,1,0,0,0,1,2,4.0
SZ500_0017_0065,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0017_0065,宝安区,no,0.25,2022,0,1,0,0,0,1,1,4.0
